date,hour,city,city_name,country_code,lat,lon,dt_txt,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_speed_kmh,wind_direction_deg,visibility_m,visibility_km,rainfall_mm,snowfall_mm,weather_main,weather_description,cloudiness_percent,dew_point_temperature_c,solar_radiation_mj_m2,data_source,fetch_timestamp,config_version
2025-09-30,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T00:00:00Z,12.884914044384164,11.275850220091773,70.9713246398247,997.7249110212362,2.7955485427002267,10.1,75,14057,14.1,0,0,Clouds,few clouds,25,7.079178972349104,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T03:00:00Z,17.365203491502267,16.85709171418884,68.07699955178487,1017.9374831185652,2.9607240591515316,10.7,127,7503,7.5,0,0,Clear,clear sky,16,10.980603401859241,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T06:00:00Z,14.22195062981989,15.212715028219469,49.359470069764825,1014.335074110476,3.618521978303558,13,230,14882,14.9,0,0,Rain,light rain,93,4.093844643772854,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T09:00:00Z,19.300660830144903,20.19545142714921,64.77175786925976,1025.7938016006656,4.07138107783681,14.7,85,12731,12.7,0,0,Clouds,few clouds,33,12.255012403996854,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T12:00:00Z,8.664709022441775,7.857948474917925,64.8404113157027,1014.572370776256,2.8089426744155155,10.1,296,13260,13.3,0,0,Rain,light rain,82,1.6327912855823143,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T15:00:00Z,11.176348824887524,12.042497180509248,82.49989849030959,1002.5580785909556,2.5855332765717702,9.3,22,16419,16.4,0,0,Clear,clear sky,1,7.676328522949443,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T18:00:00Z,10.195341800383211,9.121844703468913,60.1213803141972,1018.794671509169,1.8179905951905384,6.5,312,9553,9.6,1,0,Clouds,few clouds,58,2.21961786322265,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-09-30,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-09-30T21:00:00Z,11.729183643439752,11.817943449787911,86.65411644746833,989.683223785202,3.961771876541974,14.3,125,12463,12.5,0,0,Clouds,few clouds,35,9.060006932933417,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T00:00:00Z,10.768850502214429,11.246398851009044,64.70936147425313,1022.5804211751372,3.5769799124117334,12.9,348,13048,13,3,0,Clear,clear sky,2,3.7107227970650545,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T03:00:00Z,15.064326567285518,15.799339761203507,75.87080592358596,1017.3437058569026,4.017713122113928,14.5,321,10983,11,0,0,Clear,clear sky,15,10.23848775200271,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T06:00:00Z,16.820862309121026,17.072679278768664,60.55806232400856,1019.2687369170644,5.408416219456093,19.5,100,8271,8.3,1,0,Clear,clear sky,15,8.932474773922738,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T09:00:00Z,16.336985964270948,16.96916917650346,32.555761932572715,1004.5410148497758,5.086633015073694,18.3,139,13241,13.2,0,0,Clear,clear sky,12,2.848138350785492,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T12:00:00Z,16.443583415831032,17.558324221010356,53.375839640426,1015.9291901677908,4.5125304122549474,16.2,50,9176,9.2,1,0,Rain,light rain,88,7.118751343916232,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T15:00:00Z,8.737225923489666,8.428561177011805,70.94138369533823,1026.6303024243566,1.2625326249192277,4.5,78,15493,15.5,0,0,Clear,clear sky,1,2.925502662557312,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T18:00:00Z,7.1244244525301585,7.403167231794744,66.37017834854521,1017.555962752578,3.692292449404036,13.3,80,12088,12.1,0,0,Clear,clear sky,11,0.39846012223920013,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-01,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-01T21:00:00Z,6.002255863793773,4.455920014041094,54.998134178601234,1012.1731427070348,3.2650845479551753,11.8,209,9703,9.7,2,0,Rain,light rain,93,-2.9981173004859807,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T00:00:00Z,10.284101811537074,8.527874831592232,67.12733805858764,1004.4904400620488,2.3973783389013614,8.6,359,14002,14,1,0,Clouds,few clouds,48,3.7095694232546013,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T03:00:00Z,17.286724889323494,16.487915363245346,61.89616998485294,1003.2729310945466,2.4968681507413275,9,275,18015,18,0,0,Clouds,few clouds,69,9.665958886294082,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T06:00:00Z,15.670207299143778,15.836104822816312,46.400103614815514,1018.6049334677084,4.598666196225471,16.6,256,12092,12.1,1,0,Clouds,few clouds,50,4.950228022106881,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T09:00:00Z,15.50806682669945,14.0394866496165,54.63736326662401,1004.82963124154,5.508180117857156,19.8,330,13589,13.6,0,0,Clear,clear sky,10,6.435539480024252,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T12:00:00Z,11.151942373591776,10.836993450018804,25,1011.824926407618,2.7287424621768044,9.8,255,9346,9.3,0,0,Rain,light rain,88,-3.848057626408224,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T15:00:00Z,8.708464823970914,8.909398071402338,71.1148232209172,1015.1231338966562,3.876880135329525,14,62,15336,15.3,0,0,Clouds,few clouds,37,2.931429468154354,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T18:00:00Z,14.300285776763737,16.284268352975914,67.29887035601318,1022.0986350495864,4.291348449128782,15.4,6,18904,18.9,0,0,Clouds,few clouds,74,7.760059847966373,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-02,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-02T21:00:00Z,5.3100963087524455,4.434439228667204,61.46482483598497,998.57337860921,0,0,327,8093,8.1,1,0,Clouds,few clouds,74,-2.3969387240505604,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T00:00:00Z,13.8877037807809,13.635915715043604,84.80079150635339,1005.9375768404476,1.5754158978530777,5.7,93,12587,12.6,1,0,Clear,clear sky,9,10.847862082051577,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T03:00:00Z,15.634596967211817,17.191120274247208,41.42554545097479,998.2419391955845,2.3875809406614117,8.6,278,8590,8.6,1,0,Clear,clear sky,18,3.919706057406774,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T06:00:00Z,19.668352305933,20.069386240505462,71.95895195316656,1030.2273872666913,4.4765669345544605,16.1,75,9318,9.3,0,0,Rain,light rain,84,14.060142696566311,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T09:00:00Z,16.539867566175047,16.60428876037127,68.93528198710624,987.663635284839,2.881182032348166,10.4,36,16479,16.5,0,0,Clear,clear sky,17,10.326923963596295,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T12:00:00Z,14.196999486323495,14.43837685426156,69.24345606071165,1010.1100021688678,1.044258986271764,3.8,101,9984,10,1,0,Clouds,few clouds,69,8.045690698465826,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T15:00:00Z,6.26676909516044,5.334558794241509,78.85984548177328,1003.6599414083908,3.613891442118996,13,287,9482,9.5,1,0,Clear,clear sky,7,2.038738191515095,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T18:00:00Z,4.369960054081905,4.037624859232527,95,1024.2054337269558,1.1153275516990795,4,19,17349,17.3,0,0,Rain,light rain,86,3.369960054081905,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-03,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-03T21:00:00Z,9.856438025260289,10.58444441369787,68.81486077109345,1009.7114386009312,3.0117805713396275,10.8,114,20373,20.4,1,0,Clouds,few clouds,72,3.6194101794789786,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T00:00:00Z,10.826847383278896,10.167112080078509,56.71475567785865,1022.9311590920628,2.060936207540876,7.4,107,7680,7.7,1,0,Clear,clear sky,7,2.169798518850625,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T03:00:00Z,17.318920582088417,17.065635540875544,51.724402629328566,1007.0027679444952,4.9890077801071175,18,4,12235,12.2,0,0,Clear,clear sky,11,7.66380110795413,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T06:00:00Z,15.040495429460083,16.213821270590998,46.81479677690585,1022.2868378994818,5.452653134110413,19.6,156,16109,16.1,1,0,Clear,clear sky,23,4.403454784841253,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T09:00:00Z,13.87902234377693,13.918559438771336,65.78561643236448,1009.159866466214,2.371555214541714,8.5,147,5921,5.9,0,0,Clear,clear sky,5,7.036145630249825,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T12:00:00Z,10.00014105703921,10.05753385230284,95,1020.8002814823304,1.723331439143908,6.2,206,11577,11.6,0,0,Clouds,few clouds,69,9.00014105703921,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T15:00:00Z,6.795831302263595,3.215214895807088,65.13614757311565,1004.1028740865275,4.413346306862387,15.9,152,18231,18.2,1,0,Rain,light rain,87,-0.17693918311327472,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T18:00:00Z,9.061225626912249,9.833041083614486,74.06464571228406,1022.2230652540866,1.192921420998589,4.3,203,12237,12.2,0,0,Rain,light rain,87,3.874154769369061,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-04,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-04T21:00:00Z,13.427206039795022,14.07117879723969,53.81117615535021,1006.538920536021,2.3402652442778713,8.4,346,17941,17.9,0,0,Rain,light rain,98,4.189441270865064,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T00:00:00Z,11.411050531516128,11.045065884619651,41.02605327213929,1019.5417203806865,2.386924878187014,8.6,273,12483,12.5,1,0,Clear,clear sky,4,-0.38373881405601296,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T03:00:00Z,13.46586898777702,14.207012543514695,69.11523287383054,1007.8694621638332,3.9061403363488454,14.1,217,13326,13.3,0,0,Clouds,few clouds,48,7.288915562543127,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T06:00:00Z,15.831575395571829,15.7690337467259,53.718829390512255,1017.1529336042036,1.973489037786784,7.1,135,15772,15.8,0,0,Clouds,few clouds,60,6.57534127367428,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T09:00:00Z,17.840091980228554,17.51573789144815,47.05130527079754,1015.9821701880708,3.3758515819033543,12.2,305,11130,11.1,0,0,Rain,light rain,96,7.250353034388063,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T12:00:00Z,10.39621802999762,11.38894861404033,64.55994139916336,998.1801430420104,6.019381775213813,21.7,77,12561,12.6,0,0,Rain,light rain,86,3.3082063098302923,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T15:00:00Z,14.9874643115521,15.56172435088724,38.43607252033327,1023.5601248644654,4.558736817635307,16.4,278,12653,12.7,0,0,Clouds,few clouds,61,2.674678815618755,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T18:00:00Z,10.272863703434162,9.04699805554465,45.36748296162785,1011.0068150565288,3.2784397384769743,11.8,74,7862,7.9,0,0,Clear,clear sky,4,-0.653639704240268,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-05,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-05T21:00:00Z,10.928201916375752,9.37742377961531,34.31748052295718,1025.798818446581,4.184474926802972,15.1,88,8388,8.4,0,0,Clear,clear sky,12,-2.208301979032811,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T00:00:00Z,13.616404735935138,13.362776273974529,57.67372778167919,1020.8833030611992,3.0931974122839487,11.1,329,9825,9.8,1,0,Snow,light snow,96,5.151150292270977,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T03:00:00Z,13.581461358224068,13.324157078933949,70.65677853870949,1009.7050819342812,0.871207978590312,3.1,5,10580,10.6,0,0,Clouds,few clouds,42,7.712817065965966,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T06:00:00Z,17.619697081197213,18.140784291333873,94.16068130513398,1019.4840974901228,2.486988636081938,9,49,12266,12.3,1,0,Clear,clear sky,9,16.45183334222401,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T09:00:00Z,8.844741582150906,8.815468921891839,87.4197192018882,1002.3438579560086,5.38848084155045,19.4,345,11694,11.7,0,0,Clear,clear sky,11,6.328685422528546,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T12:00:00Z,12.695018802663002,12.805311603342634,81.74253643438018,1013.7996864443672,3.176404958791671,11.4,128,9753,9.8,0,0,Clouds,few clouds,70,9.04352608953904,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T15:00:00Z,7.484048622483931,6.783749232617998,83.144742240554,1023.016080163712,7.094844129567087,25.5,197,14222,14.2,1,0,Clouds,few clouds,72,4.11299707059473,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T18:00:00Z,6.4657222104230705,7.666225875944229,75.90078211419238,998.5006661655688,2.268684379630879,8.2,231,13155,13.2,0,0,Clear,clear sky,7,1.645878633261547,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-06,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-06T21:00:00Z,9.649181858240333,10.92789590421602,60.67333048740953,998.2226916293232,3.5992774052097345,13,121,10873,10.9,0,0,Clear,clear sky,15,1.7838479557222389,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T00:00:00Z,11.631541990618986,13.098163223961956,50.45402950705761,1014.5348378036532,3.444915124217206,12.4,132,17843,17.8,2,0,Clouds,few clouds,53,1.722347892030509,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T03:00:00Z,13.455761932416683,12.748808512292197,50.4362490678168,1006.4275899218404,3.644129405508606,13.1,4,15130,15.1,0,0,Clouds,few clouds,45,3.543011745980044,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T06:00:00Z,13.04992036606843,12.462497397186016,50.224769330456304,1018.133433386318,3.402760981981158,12.2,80,6080,6.1,1,0,Clouds,few clouds,71,3.0948742321596914,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T09:00:00Z,15.843438904050023,15.019596652175252,47.34820920777976,1024.348895526855,4.292478928685483,15.5,217,15741,15.7,0,0,Snow,light snow,86,5.3130807456059745,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T12:00:00Z,10.576318296455526,9.196467914991189,51.38554576168913,1009.278332346739,3.075296968579145,11.1,22,13213,13.2,2,0,Clouds,few clouds,36,0.8534274487933509,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T15:00:00Z,5.091420352973486,5.114900910587101,52.59180025996537,1013.8967771414344,3.6888587377465023,13.3,129,16178,16.2,1,0,Clouds,few clouds,59,-4.3902195950334395,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T18:00:00Z,4.316569259995952,3.884528049517412,85.64818655888843,1013.3105101407468,3.119601252278829,11.2,6,7518,7.5,0,0,Clouds,few clouds,43,1.4462065717736374,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-07,21,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-07T21:00:00Z,10.004785299780728,9.06154861733416,53.01448670305487,1009.7447757163336,1.4237786036552669,5.1,92,11331,11.3,0,0,Clouds,few clouds,73,0.6076826403917028,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,0,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T00:00:00Z,15.67635026403032,17.22479284898547,67.52769861953864,1019.0840942970492,3.689882006763896,13.3,190,10294,10.3,1,0,Clear,clear sky,25,9.18188998793805,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,3,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T03:00:00Z,14.391546894604453,14.95564919074347,72.28164757622923,1023.3114535848672,2.709625076273579,9.8,40,13390,13.4,0,0,Clear,clear sky,19,8.847876409850299,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,6,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T06:00:00Z,16.444069656074664,17.16739836119041,65.78104155380629,1005.5758099533864,0.6432660708191764,2.3,242,12172,12.2,0,0,Snow,light snow,82,9.600277966835922,0,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,9,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T09:00:00Z,15.533129180359186,15.774558250466022,67.32640787651471,1030.3912911142704,0,0,210,8517,8.5,0,0,Rain,light rain,87,8.998410755662128,1.7677669529663687,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,12,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T12:00:00Z,11.582067030908137,11.639736642342497,40.20673378923877,1018.6409297459868,3.583854928110932,12.9,240,12997,13,1,0,Clear,clear sky,0,-0.37658621124410985,2.5,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,15,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T15:00:00Z,6.623436708086578,5.096645102156634,80.07762736237517,1023.2539152817468,3.475426632598515,12.5,29,15332,15.3,1,0,Clouds,few clouds,52,2.6389621805616112,1.7677669529663689,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
2025-10-08,18,Barcelona,Barcelona,ES,41.3851,2.1734,2025-10-08T18:00:00Z,9.058029109146728,9.550839950926209,72.0030657069784,1001.586718392642,3.4758509841738885,12.5,165,11366,11.4,0,0,Clear,clear sky,10,3.4586422505424093,3.061616997868383e-16,Backup Weather Generator,2025-06-13T18:57:37Z,flexible
