date,hour,temperature_c,humidity_percent,wind_speed_ms,wind_speed_kmh,visibility_m,visibility_km,dew_point_temperature_c,solar_radiation_mj_m2,rainfall_mm,snowfall_cm,rented_bike_count,seasons,holiday,functioning_day,data_source,config_version,snowfall_mm
2025-03-16,17,5.540724723650298,49.77914712336312,0.3030952369149116,1.1,10975,11,-4.503445851677078,1.8,0,1,328,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-16,18,4.0774288705157264,74.52734298620459,4.722144341561531,17,9894,9.9,-1.0171025322433564,1.8,0,0,341,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,19,4.69941226874421,54.61185800231733,2.171485497766521,7.8,15266,15.3,-4.378216130792325,0,0,0,356,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,20,9.281982387209649,58.85059998241704,3.882766419874042,14,12094,12.1,1.0521023836930556,0,1,0,71,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-16,21,9.963682438260692,72.93750962801133,4.406405312528146,15.9,15834,15.8,4.551184363862958,0,0,1,64,Spring,Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-16,22,10.722461586234903,43.58071146457862,3.5895289300900384,12.9,16007,16,-0.5613961208493734,0,0,3,31,Spring,Holiday,Yes,Generated Seoul Data,flexible,30
2025-03-16,23,8.765819633630668,60.7337118712645,3.9789993681472406,14.3,19016,19,0.9125620078835679,0,0,0,63,Spring,Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,0,12.68447727703184,66.08179501853738,5.915078806875711,21.3,17018,17,5.900836280739316,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,1,10.756512519918791,83.44539605383396,2.1891927065945715,7.9,15834,15.8,7.4455917306855834,0,0,0,4,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,2,11.084070986154098,66.72377733782244,2.596934839497598,9.3,19027,19,4.428826453718585,0,0,0,27,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,3,13.063537085157089,73.01950751604683,4.540417231991473,16.3,15830,15.8,7.667438588366455,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,4,11.481845652223964,51.900258123262525,3.500488415002466,12.6,16850,16.9,1.8618972768764692,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,5,16.92440583488255,68.61419538872315,2.929901806379718,10.5,15094,15.1,10.647244912627178,0,0,0,6,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,6,17.963123454504398,83.73793026807652,3.305689404730322,11.9,17824,17.8,14.710709508119702,1.8,0,0,83,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,7,20.116652559340743,53.85579107552299,5.081212861773747,18.3,19633,19.6,10.88781077444534,1.8,0,0,302,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,8,15.116963911461776,37.49202907921347,4.661801152242244,16.8,12918,12.9,2.6153697273044685,1.8,0,0,238,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,9,14.539297448503811,82.29784921396475,1.9821750933356928,7.1,12930,12.9,10.998867291296762,1.8,0,0,255,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,10,14.219544074436554,72.2401876832809,7.000172948115894,25.2,16466,16.5,8.667581611092732,1.8,0,0,51,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,11,15.413670081272144,55.365615913679136,2.8890928112901917,10.4,15847,15.8,6.4867932640079715,1.8,1,0,88,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,12,7.244500895988747,44.585473031863614,5.053746415628376,18.2,14057,14.1,-3.83840449763853,1.8,1,0,88,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,13,14.11243554183311,69.54145461710405,2.8431074253473985,10.2,19889,19.9,8.020726465253919,1.8,0,0,119,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,14,7.21990854092639,47.4681272609954,5.573993820282396,20.1,13240,13.2,-3.28646600687453,1.8,0,0,127,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,15,10.77036556043276,65.68233965620499,3.1033584458634156,11.2,15386,15.4,3.9068334916737575,1.8,0,0,89,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,16,0.9899318304974942,64.42007595814182,2.96903279410626,10.7,13788,13.8,-6.126052977874141,1.8,0,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,17,10.17266461189472,80.90314002921505,2.1900132563855075,7.9,16227,16.2,6.353292617737731,1.8,0,0,323,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,18,0.13624224615861635,87.18831560486012,4.442189781007088,16,12008,12,-2.426094632869359,1.8,0,0,327,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,19,7.96549114993401,42.947201578197465,2.1261915634982724,7.7,15414,15.4,-3.445068534426497,0,0,0,324,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,20,6.789823343912328,73.99538836707642,3.031932703059931,10.9,17904,17.9,1.5889010173276112,0,1,0,13,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,21,8.35680853262761,90,1.737068408529716,6.3,16028,16,6.3568085326276105,0,2,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,22,7.349322305957491,57.434383884187554,5.426212555584687,19.5,13571,13.6,-1.1638009172049983,0,0,0,44,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-17,23,5.375622042124549,47.88462319393925,3.3798587492418672,12.2,14960,15,-5.047453319087602,0,0,0,21,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,0,11.883232782907974,68.25311983680146,4.971340437733556,17.9,15894,15.9,5.533856750268266,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,1,14.140635484207136,64.34169762445241,3.117730022238093,11.2,11348,11.3,7.008975009097618,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,2,14.573761082577048,53.57283543558973,2.943746879434176,10.6,19800,19.8,5.288328169694994,0,1,0,1,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,3,13.83193635926165,48.73340169069902,4.158326976704787,15,19330,19.3,3.578616697401454,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,4,12.40286891749128,81.89186812347678,5.284851961864062,19,15159,15.2,8.781242542186636,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,5,13.052990442555116,62.4608296014369,3.137735112201616,11.3,17731,17.7,5.545156362842495,0,0,0,29,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,6,16.535068079069898,55.498545467110944,5.042237947178469,18.2,15493,15.5,7.634777172492086,1.8,0,0,133,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,7,18.697892321917543,48.96405720728434,1.844451344137293,6.6,24308,24.3,8.49070376337441,1.8,0,0,279,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,8,11.882732381503535,70.72233656168758,5.26630070572464,19,11047,11,6.027199693841052,1.8,1,0,231,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,9,12.271135282744256,80.98721169526249,3.272744717541463,11.8,14779,14.8,8.468577621796754,1.8,1,0,247,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,10,17.721207064723444,69.2137087890984,3.4198654668967685,12.3,18060,18.1,11.563948822543125,1.8,0,0,102,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,11,13.572738511863182,77.72923933363484,2.9507980759798738,10.6,15860,15.9,9.11858637859015,1.8,0,0,83,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,12,13.312997868977824,54.105010040172985,4.212203093453017,15.2,13121,13.1,4.133999877012421,1.8,0,0,143,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,13,12.742152904395288,81.89038688345055,4.670297162527673,16.8,15275,15.3,9.120230281085398,1.8,0,0,130,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,14,7.163598170848973,80.8732366639361,6.705005661583241,24.1,15609,15.6,3.338245503636192,1.8,2,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,15,6.0098055042717835,63.709440062456245,4.394141960559548,15.8,13212,13.2,-1.2483064832369672,1.8,0,0,85,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,16,7.824468852500347,75.157038355919,3.472347052829601,12.5,14189,14.2,2.855876523684147,1.8,1,0,48,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,17,7.598429042542779,68.87858151067647,3.0418061292920484,11,9195,9.2,1.3741453446780731,1.8,0,0,334,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,18,14.470156523940002,48.64196989377018,4.6015755507141565,16.6,13525,13.5,4.198550502694038,1.8,1,0,328,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,19,8.666650703770532,60.74744130551536,4.229917320134505,15.2,9977,10,0.8161389648736037,0,0,0,346,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,20,11.778759098469171,69.4874439791736,4.013905346753158,14.5,12066,12.1,5.676247894303892,0,0,0,86,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,21,6.694180079416542,53.4070420498173,3.620263574826811,13,19404,19.4,-2.624411510619998,0,0,0,31,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,22,7.14551554589727,55.67912109249411,6.268350871275301,22.6,14177,14.2,-1.7186602356039078,0,1,0,10,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-18,23,9.392408716755092,69.71002128938282,4.916416474382633,17.7,12861,12.9,3.3344129746316566,0,1,0,47,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,0,9.541641217087555,54.63099454538079,3.6471923395884778,13.1,15627,15.6,0.46784012616371307,0,2,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,1,15.394073693228425,61.08457536580172,5.001235400375311,18,16761,16.8,7.610988766388768,0,1,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,2,16.251337528867516,63.52659949890386,0.93908024213619,3.4,14658,14.7,8.956657428648288,0,0,0,11,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,3,12.478613198811976,45.77534651320329,5.832514448980907,21,14345,14.3,1.6336825014526344,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,4,15.50056849374527,70.6844494755433,6.003516820784126,21.6,16292,16.3,9.637458388853931,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,5,14.338377058360516,65.53609900877005,1.5258541712211964,5.5,18704,18.7,7.445596860114526,0,1,0,23,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,6,18.79472471657822,54.810807140005046,2.81370252196274,10.1,16812,16.8,9.756886144579228,1.8,1,0,126,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,7,12.002319709741244,59.99762211021902,5.857107653157675,21.1,13407,13.4,4.001844131785047,1.8,0,0,247,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,8,16.237744508263695,82.75352450533538,3.953507805602154,14.2,8588,8.6,12.78844940933077,1.8,1,0,239,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,9,18.397443152895654,61.80950027579146,4.299158960223844,15.5,14677,14.7,10.759343208053945,1.8,1,0,280,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,10,14.158357870872983,60.37124089712505,4.321415707217861,15.6,14009,14,6.232606050297993,1.8,2,0,137,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,11,7.73017094277223,59.76353154178457,1.9219633905000448,6.9,13841,13.8,-0.31712274887085545,1.8,0,0,85,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,12,8.673598255828622,61.58862722749552,1.674893677267447,6,16798,16.8,0.991323701327727,1.8,0,1,150,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-19,13,15.192619343736387,61.48935286615619,1.4927246073840412,5.4,11616,11.6,7.490489916967626,1.8,0,0,185,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,14,11.094324370197434,71.84998842935269,5.388123162383282,19.4,18719,18.7,5.464322056067973,1.8,0,0,110,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,15,9.013585062475563,68.71358883638074,7.292881811491497,26.3,9513,9.5,2.7563028297517107,1.8,2,0,20,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,16,8.700544811684589,65.09690937619612,5.598083895575256,20.2,14127,14.1,1.719926686923813,1.8,0,0,39,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,17,8.35099121750313,66.31548357283295,4.208067904658811,15.1,16330,16.3,1.6140879320697197,1.8,0,0,306,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,18,9.94519467013409,67.1500373157685,3.867427544713118,13.9,9546,9.5,3.3752021332877895,1.8,1,0,314,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,19,6.678298359123183,81.01894372893085,2.885294653427058,10.4,20811,20.8,2.8820871049093526,0,0,0,317,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,20,5.464442318603101,50.09588752290312,3.876588940348192,14,20224,20.2,-4.516380176816275,0,0,0,67,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,21,4.901601768945573,66.01112762445784,1.0005345752527257,3.6,15143,15.1,-1.896172706162858,0,1,1,46,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-19,22,13.210682596737136,62.962503386828885,3.5613357553496683,12.8,14890,14.9,5.8031832741029135,0,0,0,69,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-19,23,14.12932685334713,47.169575560418906,3.89850183946222,14,12311,12.3,3.5632419654309118,0,0,0,58,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,0,14.761190777386478,55.567990314270254,3.1057119651777234,11.2,11191,11.2,5.874788840240528,0,0,0,20,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,1,9.98936712359447,85.69867754204152,2.00932160937421,7.2,13282,13.3,7.129102632002774,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,2,13.315425851866722,52.3947167405633,1.4552934070501022,5.2,15092,15.1,3.794369199979382,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,3,13.745938310222574,64.0446764249149,1.8569266822918884,6.7,20463,20.5,6.554873595205553,0,0,0,14,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,4,11.946292242490529,62.23377765168076,3.266128844067613,11.8,15003,15,4.393047772826681,0,3,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,5,13.751997505977757,60.26172430457635,4.0041337898812275,14.4,10193,10.2,5.804342366893026,0,0,0,1,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,6,15.216828424182028,65.6446874812694,3.4980148862429745,12.6,12516,12.5,8.345765920435909,1.8,0,1,87,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-20,7,16.174352530473865,73.32019378303744,5.519558428238694,19.9,13495,13.5,10.838391287081352,1.8,0,0,247,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,8,10.639286960214813,62.202309385214186,1.4972536375323735,5.4,15861,15.9,3.0797488372576503,1.8,0,0,248,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,9,12.320016999634836,63.53947034491163,2.757818632820387,9.9,16708,16.7,5.027911068617161,1.8,0,0,294,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,10,7.539610651795308,74.75159822224536,3.5346166206149165,12.7,12703,12.7,2.4899302962443803,1.8,0,1,44,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-20,11,13.809675841970316,69.93015185079021,4.88988923126486,17.6,12946,12.9,7.7957062121283585,1.8,1,0,79,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,12,11.027980596559791,52.90940617354522,3.359019126801476,12.1,16017,16,1.6098618312688355,1.8,0,1,125,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-20,13,9.076594004329545,57.73285041677307,4.103875589645611,14.8,15846,15.8,0.6231640876841578,1.8,1,0,131,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,14,11.743648370145369,76.20636706095557,2.4712860844519016,8.9,13062,13.1,6.9849217823364835,1.8,0,0,137,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,15,13.578437314005209,54.3344529812432,3.8819677131145265,14,15982,16,4.44532791025385,1.8,0,0,95,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,16,4.73752351769173,54.5351319199215,1.61353303276337,5.8,17735,17.7,-4.3554500983239715,1.8,2,0,29,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,17,7.29055451273217,79.75616545939509,2.8585765060763846,10.3,13619,13.6,3.241787604611188,1.8,0,0,363,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,18,10.623914906345735,74.77878245745268,3.8965907128805375,14,19133,19.1,5.579671397836271,1.8,1,0,343,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,19,8.892204583896266,70.6680731708099,5.510970937550836,19.8,14744,14.7,3.0258192180582473,0,0,0,314,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,20,6.830010401294924,58.891633618213504,6.665073565601935,24,7343,7.3,-1.3916628750623747,0,0,0,47,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,21,13.05935632437582,76.02979625031094,3.617259348006739,13,11012,11,8.265315574438008,0,1,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,22,8.678778604597614,54.79244112167904,2.4876007612495803,9,23041,23,-0.3627331710665782,0,0,0,67,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-20,23,10.948693818936423,75.04884553936377,4.425870392939527,15.9,15277,15.3,5.958462926809177,0,0,0,92,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,0,14.651763045700982,41.27139174456958,7.223000845271365,26,16908,16.9,2.9060413946148973,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,1,16.31454385173568,59.10596322672918,1.12299292615731,4,14773,14.8,8.135736497081517,0,2,0,5,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,2,14.972413946840511,71.49070916095867,1.309773172755182,4.7,13963,14,9.270555779032247,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,3,20.511034332515393,90,4.129256206060554,14.9,13098,13.1,18.511034332515393,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,4,14.716298660036172,72.0749997627681,2.692182938685393,9.7,18289,18.3,9.131298612589791,0,0,0,25,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,5,14.466667369309594,78.5787039742718,3.4685720701232174,12.5,13916,13.9,10.182408164163954,0,0,0,0,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,6,19.999977252986945,83.67020416594633,3.0844292362163803,11.1,15769,15.8,16.73401808617621,1.8,1,0,75,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,7,12.984528610827766,62.62922642404194,3.409170913173572,12.3,15303,15.3,5.510373895636154,1.8,0,0,305,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,8,16.91489030648511,64.81603924099358,4.944445327407154,17.8,16113,16.1,9.878098154683824,1.8,0,0,274,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,9,19.88566561415637,80.5087482738234,3.435327785013841,12.4,16241,16.2,15.98741526892105,1.8,1,0,255,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,10,10.858805705909017,56.37252908271669,2.595901912613291,9.3,17288,17.3,2.1333115224523542,1.8,1,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,11,13.04422761496818,50.188470370619456,3.135203951151364,11.3,14248,14.2,3.0819216890920718,1.8,1,0,84,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,12,10.15780795226666,64.69577107317704,4.192967609043162,15.1,11882,11.9,3.0969621669020686,1.8,1,1,67,Spring,No Holiday,Yes,Generated Seoul Data,flexible,10
2025-03-21,13,12.012891855012937,64.56557659248715,3.364468157862712,12.1,8267,8.3,4.926007173510366,1.8,0,0,136,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,14,9.433671443354088,67.46171719915161,3.592515620249437,12.9,11765,11.8,2.9260148831844095,1.8,0,0,140,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,15,9.130163576959571,60.97608173430413,2.950808032547739,10.6,15396,15.4,1.3253799238203978,1.8,0,0,74,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,16,10.378793629826792,34.77125850004235,3.701622102718992,13.3,15251,15.3,-2.6669546701647384,1.8,2,0,61,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
2025-03-21,17,6.707959668498286,74.56861753610782,5.451698746170306,19.6,18659,18.7,1.6216831757198502,1.8,1,0,297,Spring,No Holiday,Yes,Generated Seoul Data,flexible,0
